IE_XML_ID;IE_NAME;IE_PREVIEW_TEXT;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP77;IP_PROP73;IP_PROP45;IP_PROP46;IP_PROP49;IP_PROP52;IP_PROP54;IP_PROP63;IP_PROP64;IP_PROP65;IP_PROP66;IP_PROP67;IP_PROP68;IP_PROP69;IP_PROP70;IP_PROP71;IP_PROP72;IP_PROP74;IP_PROP75;IP_PROP76;IP_PROP50;IC_GROUP0;IC_GROUP1;IC_GROUP2;CP_QUANTITY;CP_WEIGHT;CP_WIDTH;CP_HEIGHT;CP_LENGTH;CV_QUANTITY_FROM;CV_QUANTITY_TO;CV_PRICE_1;CV_PRICE_2;CV_PRICE_3
e8a71f82-55bc-11d9-848a-00112f43529a#e8a71f84-55bc-11d9-848a-00112f43529a;Компьютер BrandStar Офисный 1100984-003 1;AMD A10 X4 7700K,  AMD A58 mATX FM2+,  DDR3 4GB PC-10660 1333MHz,  120GB SSD,  Встроенная,  DVD±RW,  Sound HDA 7.1,  Zalman ZM-T1 mATX 500W black,  Windows 10 Pro;export_file_942926_files/iblock/0d6/1.jpg;"Процессор AMD, на базе которого построена данная конфигурация - это процессор обладающий максимальной производительностью среди гибридных систем. Воспроизведение 3D фильмов, погружение в мир игр и развлечений, подключение нескольких мониторов - лишь немногая часть возможностей этого компьютера.

4Гб - комфортный объём оперативной памяти для офисной работы, для просмотра видеофильмов и фотоматериалов, подойдет для большинства современных игр.

Твердотельный накопитель обеспечит фантастическую скорость загрузки операционной системы и в несколько раз повысит производительность компьютера под управлением Windows 7 и 8.

DVD-RW не только читает все CD и DVD диски, но и может записывать любые данные (фото, аудио, видео, mp3 или программы). Сохраните свою коллекцию надолго и будьте уверены - ничего не потеряется.

Имеются в наличии 2 дополнительных разъёма USB на лицевой панели системного блока. Вы без труда сможете подключить переносные хранилища данных (флэш, внешний жесткий диск), а также клавиатуру/мышь, вэб-камеру, принтер.

С помощью дополнительного разъёма на лицевой панели вы сможете подключить аудио гарнитуру для комфортного прослушивания музыки, общения в социальных сетях или через Skype.";;;;3324;шт;export_file_942926_files/iblock/ed1/3 (1).jpg;302;Amd A10 X4 7860K;;3600;8;DDR3;NVIDIA GeForce GTX 1050;Дискретная;2048;1000;ОС не установлена;;;;Компьютер BrandStar Офисный 1100984-003;Компьютеры;;;100;0;0;0;0;;;;;28350.00
e8a71f82-55bc-11d9-848a-00112f43529a#e8a71f84-55bc-11d9-848a-00112f43529a;Компьютер BrandStar Офисный 1100984-003 1;AMD A10 X4 7700K,  AMD A58 mATX FM2+,  DDR3 4GB PC-10660 1333MHz,  120GB SSD,  Встроенная,  DVD±RW,  Sound HDA 7.1,  Zalman ZM-T1 mATX 500W black,  Windows 10 Pro;export_file_942926_files/iblock/0d6/1.jpg;"Процессор AMD, на базе которого построена данная конфигурация - это процессор обладающий максимальной производительностью среди гибридных систем. Воспроизведение 3D фильмов, погружение в мир игр и развлечений, подключение нескольких мониторов - лишь немногая часть возможностей этого компьютера.

4Гб - комфортный объём оперативной памяти для офисной работы, для просмотра видеофильмов и фотоматериалов, подойдет для большинства современных игр.

Твердотельный накопитель обеспечит фантастическую скорость загрузки операционной системы и в несколько раз повысит производительность компьютера под управлением Windows 7 и 8.

DVD-RW не только читает все CD и DVD диски, но и может записывать любые данные (фото, аудио, видео, mp3 или программы). Сохраните свою коллекцию надолго и будьте уверены - ничего не потеряется.

Имеются в наличии 2 дополнительных разъёма USB на лицевой панели системного блока. Вы без труда сможете подключить переносные хранилища данных (флэш, внешний жесткий диск), а также клавиатуру/мышь, вэб-камеру, принтер.

С помощью дополнительного разъёма на лицевой панели вы сможете подключить аудио гарнитуру для комфортного прослушивания музыки, общения в социальных сетях или через Skype.";;;;3324;шт;export_file_942926_files/iblock/b94/3.jpg;302;Amd A10 X4 7860K;;3600;8;DDR3;NVIDIA GeForce GTX 1050;Дискретная;2048;1000;ОС не установлена;;;;Компьютер BrandStar Офисный 1100984-003;Компьютеры;;;100;0;0;0;0;;;;;28350.00
e8a71f82-55bc-11d9-848a-00112f43529a#e8a71f84-55bc-11d9-848a-00112f43529a;Компьютер BrandStar Офисный 1100984-003 1;AMD A10 X4 7700K,  AMD A58 mATX FM2+,  DDR3 4GB PC-10660 1333MHz,  120GB SSD,  Встроенная,  DVD±RW,  Sound HDA 7.1,  Zalman ZM-T1 mATX 500W black,  Windows 10 Pro;export_file_942926_files/iblock/0d6/1.jpg;"Процессор AMD, на базе которого построена данная конфигурация - это процессор обладающий максимальной производительностью среди гибридных систем. Воспроизведение 3D фильмов, погружение в мир игр и развлечений, подключение нескольких мониторов - лишь немногая часть возможностей этого компьютера.

4Гб - комфортный объём оперативной памяти для офисной работы, для просмотра видеофильмов и фотоматериалов, подойдет для большинства современных игр.

Твердотельный накопитель обеспечит фантастическую скорость загрузки операционной системы и в несколько раз повысит производительность компьютера под управлением Windows 7 и 8.

DVD-RW не только читает все CD и DVD диски, но и может записывать любые данные (фото, аудио, видео, mp3 или программы). Сохраните свою коллекцию надолго и будьте уверены - ничего не потеряется.

Имеются в наличии 2 дополнительных разъёма USB на лицевой панели системного блока. Вы без труда сможете подключить переносные хранилища данных (флэш, внешний жесткий диск), а также клавиатуру/мышь, вэб-камеру, принтер.

С помощью дополнительного разъёма на лицевой панели вы сможете подключить аудио гарнитуру для комфортного прослушивания музыки, общения в социальных сетях или через Skype.";;;;3324;шт;export_file_942926_files/iblock/b6c/4 (1).jpg;302;Amd A10 X4 7860K;;3600;8;DDR3;NVIDIA GeForce GTX 1050;Дискретная;2048;1000;ОС не установлена;;;;Компьютер BrandStar Офисный 1100984-003;Компьютеры;;;100;0;0;0;0;;;;;28350.00
e8a71f82-55bc-11d9-848a-00112f43529a#e8a71f84-55bc-11d9-848a-00112f43529a;Компьютер BrandStar Офисный 1100984-003 1;AMD A10 X4 7700K,  AMD A58 mATX FM2+,  DDR3 4GB PC-10660 1333MHz,  120GB SSD,  Встроенная,  DVD±RW,  Sound HDA 7.1,  Zalman ZM-T1 mATX 500W black,  Windows 10 Pro;export_file_942926_files/iblock/0d6/1.jpg;"Процессор AMD, на базе которого построена данная конфигурация - это процессор обладающий максимальной производительностью среди гибридных систем. Воспроизведение 3D фильмов, погружение в мир игр и развлечений, подключение нескольких мониторов - лишь немногая часть возможностей этого компьютера.

4Гб - комфортный объём оперативной памяти для офисной работы, для просмотра видеофильмов и фотоматериалов, подойдет для большинства современных игр.

Твердотельный накопитель обеспечит фантастическую скорость загрузки операционной системы и в несколько раз повысит производительность компьютера под управлением Windows 7 и 8.

DVD-RW не только читает все CD и DVD диски, но и может записывать любые данные (фото, аудио, видео, mp3 или программы). Сохраните свою коллекцию надолго и будьте уверены - ничего не потеряется.

Имеются в наличии 2 дополнительных разъёма USB на лицевой панели системного блока. Вы без труда сможете подключить переносные хранилища данных (флэш, внешний жесткий диск), а также клавиатуру/мышь, вэб-камеру, принтер.

С помощью дополнительного разъёма на лицевой панели вы сможете подключить аудио гарнитуру для комфортного прослушивания музыки, общения в социальных сетях или через Skype.";;;;3324;шт;export_file_942926_files/iblock/958/5.jpg;302;Amd A10 X4 7860K;;3600;8;DDR3;NVIDIA GeForce GTX 1050;Дискретная;2048;1000;ОС не установлена;;;;Компьютер BrandStar Офисный 1100984-003;Компьютеры;;;100;0;0;0;0;;;;;28350.00
f01a78d2-55bc-11d9-848a-00112f43529a#00b7dc05-55bd-11d9-848a-00112f43529a;Мышь беспров. Logitech M235 красная;беспроводная мышь для правой и левой руки;export_file_942926_files/iblock/72a/61b248aabfd7308aecb0c9e4d691d197.jpg;"Удобство работы, где бы вы ни находились

Компактная эргономичная конструкция с мягкими обрезиненными накладками обеспечивает полный комфорт — даже в пути.

Прощай, капризная сенсорная панель!

Вы оцените плавность управления курсором, точность отслеживания положения и удобное выделение текста на всех поверхностях, где вы расположите свой компьютер.

Шесть в одном

Миниатюрный приемник Logitech Unifying® позволяет подключать до шести Unifying-совместимых устройств с помощью мощного и надежного беспроводного соединения (радиус действия до 25 метров).

Срок службы батареи 1 год";;Красный;;295;шт;export_file_942926_files/iblock/841/3d47b25f6a8c737d1fd9b8d27f18b41c.jpg;300;;;;;;;;;;;1000;Да;оптическая светодиодная;Logitech Wireless Mouse M235 Red-Black USB 4.5 16;Комплектующие;;;100;0;0;0;0;;;;;1096.00
f01a78d2-55bc-11d9-848a-00112f43529a#00b7dc05-55bd-11d9-848a-00112f43529a;Мышь беспров. Logitech M235 красная;беспроводная мышь для правой и левой руки;export_file_942926_files/iblock/72a/61b248aabfd7308aecb0c9e4d691d197.jpg;"Удобство работы, где бы вы ни находились

Компактная эргономичная конструкция с мягкими обрезиненными накладками обеспечивает полный комфорт — даже в пути.

Прощай, капризная сенсорная панель!

Вы оцените плавность управления курсором, точность отслеживания положения и удобное выделение текста на всех поверхностях, где вы расположите свой компьютер.

Шесть в одном

Миниатюрный приемник Logitech Unifying® позволяет подключать до шести Unifying-совместимых устройств с помощью мощного и надежного беспроводного соединения (радиус действия до 25 метров).

Срок службы батареи 1 год";;Красный;;295;шт;export_file_942926_files/iblock/d92/f1ac2d84ce113971969037d31bcf84d4.jpg;300;;;;;;;;;;;1000;Да;оптическая светодиодная;Logitech Wireless Mouse M235 Red-Black USB 4.5 16;Комплектующие;;;100;0;0;0;0;;;;;1096.00
304;Компьютер BrandStar Офисный 1100984-003 2;AMD A10 X4 7700K,  AMD A58 mATX FM2+,  DDR3 4GB PC-10660 1333MHz,  120GB SSD,  Встроенная,  DVD±RW,  Sound HDA 7.1,  Zalman ZM-T1 mATX 500W black,  Windows 10 Pro;export_file_942926_files/iblock/c9b/4 (1).jpg;"Процессор AMD, на базе которого построена данная конфигурация - это процессор обладающий максимальной производительностью среди гибридных систем. Воспроизведение 3D фильмов, погружение в мир игр и развлечений, подключение нескольких мониторов - лишь немногая часть возможностей этого компьютера.

4Гб - комфортный объём оперативной памяти для офисной работы, для просмотра видеофильмов и фотоматериалов, подойдет для большинства современных игр.

Твердотельный накопитель обеспечит фантастическую скорость загрузки операционной системы и в несколько раз повысит производительность компьютера под управлением Windows 7 и 8.

DVD-RW не только читает все CD и DVD диски, но и может записывать любые данные (фото, аудио, видео, mp3 или программы). Сохраните свою коллекцию надолго и будьте уверены - ничего не потеряется.

Имеются в наличии 2 дополнительных разъёма USB на лицевой панели системного блока. Вы без труда сможете подключить переносные хранилища данных (флэш, внешний жесткий диск), а также клавиатуру/мышь, вэб-камеру, принтер.

С помощью дополнительного разъёма на лицевой панели вы сможете подключить аудио гарнитуру для комфортного прослушивания музыки, общения в социальных сетях или через Skype.";;;;3324;шт;;302;Amd A10 X4 7860K;;3600;8;DDR3;NVIDIA GeForce GTX 1050;Дискретная;2048;1000;ОС не установлена;;;;Компьютер BrandStar Офисный 1100984-003;Компьютеры;;;0;0;0;0;0;;;;;28350.00
305;Компьютер BrandStar Офисный 1100984-003 3;AMD A10 X4 7700K,  AMD A58 mATX FM2+,  DDR3 4GB PC-10660 1333MHz,  120GB SSD,  Встроенная,  DVD±RW,  Sound HDA 7.1,  Zalman ZM-T1 mATX 500W black,  Windows 10 Pro;export_file_942926_files/iblock/904/5.jpg;"Процессор AMD, на базе которого построена данная конфигурация - это процессор обладающий максимальной производительностью среди гибридных систем. Воспроизведение 3D фильмов, погружение в мир игр и развлечений, подключение нескольких мониторов - лишь немногая часть возможностей этого компьютера.

4Гб - комфортный объём оперативной памяти для офисной работы, для просмотра видеофильмов и фотоматериалов, подойдет для большинства современных игр.

Твердотельный накопитель обеспечит фантастическую скорость загрузки операционной системы и в несколько раз повысит производительность компьютера под управлением Windows 7 и 8.

DVD-RW не только читает все CD и DVD диски, но и может записывать любые данные (фото, аудио, видео, mp3 или программы). Сохраните свою коллекцию надолго и будьте уверены - ничего не потеряется.

Имеются в наличии 2 дополнительных разъёма USB на лицевой панели системного блока. Вы без труда сможете подключить переносные хранилища данных (флэш, внешний жесткий диск), а также клавиатуру/мышь, вэб-камеру, принтер.

С помощью дополнительного разъёма на лицевой панели вы сможете подключить аудио гарнитуру для комфортного прослушивания музыки, общения в социальных сетях или через Skype.";;;;3324;шт;;302;Amd A10 X4 7860K;;3600;8;DDR3;NVIDIA GeForce GTX 1050;Дискретная;2048;1000;ОС не установлена;;;;Компьютер BrandStar Офисный 1100984-003;Компьютеры;;;0;0;0;0;0;;;;;28350.00
306;Компьютер BrandStar Офисный 1100984-003 4;AMD A10 X4 7700K,  AMD A58 mATX FM2+,  DDR3 4GB PC-10660 1333MHz,  120GB SSD,  Встроенная,  DVD±RW,  Sound HDA 7.1,  Zalman ZM-T1 mATX 500W black,  Windows 10 Pro;export_file_942926_files/iblock/bec/3.jpg;"Процессор AMD, на базе которого построена данная конфигурация - это процессор обладающий максимальной производительностью среди гибридных систем. Воспроизведение 3D фильмов, погружение в мир игр и развлечений, подключение нескольких мониторов - лишь немногая часть возможностей этого компьютера.

4Гб - комфортный объём оперативной памяти для офисной работы, для просмотра видеофильмов и фотоматериалов, подойдет для большинства современных игр.

Твердотельный накопитель обеспечит фантастическую скорость загрузки операционной системы и в несколько раз повысит производительность компьютера под управлением Windows 7 и 8.

DVD-RW не только читает все CD и DVD диски, но и может записывать любые данные (фото, аудио, видео, mp3 или программы). Сохраните свою коллекцию надолго и будьте уверены - ничего не потеряется.

Имеются в наличии 2 дополнительных разъёма USB на лицевой панели системного блока. Вы без труда сможете подключить переносные хранилища данных (флэш, внешний жесткий диск), а также клавиатуру/мышь, вэб-камеру, принтер.

С помощью дополнительного разъёма на лицевой панели вы сможете подключить аудио гарнитуру для комфортного прослушивания музыки, общения в социальных сетях или через Skype.";;;;3324;шт;;302;Amd A10 X4 7860K;;3600;8;DDR3;NVIDIA GeForce GTX 1050;Дискретная;2048;1000;ОС не установлена;;;;Компьютер BrandStar Офисный 1100984-003;Компьютеры;;;0;0;0;0;0;;;;;28350.00
